video_name,model,frame_rate,gpu time,f1
london_4,faster_rcnn_resnet101,0.5555555555555556,0.5555555555555555,0.8768115942028986
london_4,faster_rcnn_resnet101,0.6666666666666666,0.6666666666666666,0.9338235294117647
london_4,faster_rcnn_resnet101,0.8333333333333334,0.8333333333333334,0.9597069597069599
london_4,faster_rcnn_resnet101,1.0,1.0,1.0
london_5,faster_rcnn_resnet101,0.05,0.05,0.18918918918918917
london_5,faster_rcnn_resnet101,0.06666666666666667,0.06666666666666667,0.30434782608695654
london_5,faster_rcnn_resnet101,0.1,0.1,0.3913043478260869
london_5,faster_rcnn_resnet101,0.2,0.2,0.637537239324727
london_5,faster_rcnn_resnet101,0.25,0.25,0.7134268537074148
london_5,faster_rcnn_resnet101,0.3333333333333333,0.3333333333333333,0.8095712861415753
london_5,faster_rcnn_resnet101,0.4,0.4,0.8308605341246291
london_5,faster_rcnn_resnet101,0.5,0.5,0.886
london_5,faster_rcnn_resnet101,0.5555555555555556,0.5555555555555555,0.8846918489065606
london_5,faster_rcnn_resnet101,0.6666666666666666,0.6666666666666666,0.9363817097415508
london_5,faster_rcnn_resnet101,0.8333333333333334,0.8333333333333334,0.9721115537848606
london_5,faster_rcnn_resnet101,1.0,1.0,1.0
london_6,faster_rcnn_resnet101,0.05,0.05,0.21828490432317507
london_6,faster_rcnn_resnet101,0.06666666666666667,0.06666666666666667,0.2660364618501013
london_6,faster_rcnn_resnet101,0.1,0.1,0.33404710920770875
london_6,faster_rcnn_resnet101,0.2,0.2,0.5031446540880504
london_6,faster_rcnn_resnet101,0.25,0.25,0.5646890636168692
london_6,faster_rcnn_resnet101,0.3333333333333333,0.3333333333333333,0.6753962784286699
london_6,faster_rcnn_resnet101,0.4,0.4,0.7374224672639559
london_6,faster_rcnn_resnet101,0.5,0.5,0.8396421197522368
london_6,faster_rcnn_resnet101,0.5555555555555556,0.5555555555555555,0.8573388203017832
london_6,faster_rcnn_resnet101,0.6666666666666666,0.6666666666666666,0.888888888888889
london_6,faster_rcnn_resnet101,0.8333333333333334,0.8333333333333334,0.9476584022038568
london_6,faster_rcnn_resnet101,1.0,1.0,1.0
london_7,faster_rcnn_resnet101,0.05,0.05,0.4218849636525953
london_7,faster_rcnn_resnet101,0.06666666666666667,0.06666666666666667,0.4835698759749393
london_7,faster_rcnn_resnet101,0.1,0.1,0.5839767118086319
london_7,faster_rcnn_resnet101,0.2,0.2,0.7724558505907763
london_7,faster_rcnn_resnet101,0.25,0.25,0.8354430379746836
london_7,faster_rcnn_resnet101,0.3333333333333333,0.3333333333333333,0.8785450845733181
london_7,faster_rcnn_resnet101,0.4,0.4,0.8997083808799291
london_7,faster_rcnn_resnet101,0.5,0.5,0.9310036985078433
london_7,faster_rcnn_resnet101,0.5555555555555556,0.5555555555555555,0.9418649026841369
london_7,faster_rcnn_resnet101,0.6666666666666666,0.6666666666666666,0.9520417249713776
london_7,faster_rcnn_resnet101,0.8333333333333334,0.8333333333333334,0.9770642201834862
london_7,faster_rcnn_resnet101,1.0,1.0,1.0
london_8,faster_rcnn_resnet101,0.05,0.05,0.6624852998823991
london_8,faster_rcnn_resnet101,0.06666666666666667,0.06666666666666667,0.7134876296887471
london_8,faster_rcnn_resnet101,0.1,0.1,0.7892412685668407
london_8,faster_rcnn_resnet101,0.2,0.2,0.8988311164852881
london_8,faster_rcnn_resnet101,0.25,0.25,0.9245206038351692
london_8,faster_rcnn_resnet101,0.3333333333333333,0.3333333333333333,0.9489878542510122
london_8,faster_rcnn_resnet101,0.4,0.4,0.9534601375961149
london_8,faster_rcnn_resnet101,0.5,0.5,0.967032967032967
london_8,faster_rcnn_resnet101,0.5555555555555556,0.5555555555555555,0.972797401542834
london_8,faster_rcnn_resnet101,0.6666666666666666,0.6666666666666666,0.9768198454656364
london_8,faster_rcnn_resnet101,0.8333333333333334,0.8333333333333334,0.9857549857549858
london_8,faster_rcnn_resnet101,1.0,1.0,1.0
